index,grid,county,state,place
12094,17864.0,Benton,MS,"Benton County, MS"
12095,17865.0,Tippah,MS,"Tippah County, MS"
12096,17866.0,Alcorn,MS,"Alcorn County, MS"
12098,17868.0,Tishomingo,MS,"Tishomingo County, MS"
12099,17559.0,Tunica,MS,"Tunica County, MS"
12100,17560.0,Tate,MS,"Tate County, MS"
12106,17566.0,Prentiss,MS,"Prentiss County, MS"
12108,17258.0,Coahoma,MS,"Coahoma County, MS"
12109,17259.0,Quitman,MS,"Quitman County, MS"
12110,17260.0,Panola,MS,"Panola County, MS"
12112,17262.0,Lafayette,MS,"Lafayette County, MS"
12114,17264.0,Pontotoc,MS,"Pontotoc County, MS"
12115,17265.0,Union,MS,"Union County, MS"
12116,17266.0,Lee,MS,"Lee County, MS"
12117,17267.0,Itawamba,MS,"Itawamba County, MS"
12121,16960.0,Tallahatchie,MS,"Tallahatchie County, MS"
12122,16961.0,Yalobusha,MS,"Yalobusha County, MS"
12124,16963.0,Calhoun,MS,"Calhoun County, MS"
12129,16657.0,Bolivar,MS,"Bolivar County, MS"
12130,16658.0,Sunflower,MS,"Sunflower County, MS"
12133,16661.0,Grenada,MS,"Grenada County, MS"
12136,16664.0,Chickasaw,MS,"Chickasaw County, MS"
12138,16666.0,Monroe,MS,"Monroe County, MS"
12143,16359.0,Leflore,MS,"Leflore County, MS"
12145,16361.0,Carroll,MS,"Carroll County, MS"
12146,16362.0,Montgomery,MS,"Montgomery County, MS"
12147,16363.0,Webster,MS,"Webster County, MS"
12149,16365.0,Clay,MS,"Clay County, MS"
12151,16367.0,Lowndes,MS,"Lowndes County, MS"
12152,16057.0,Washington,MS,"Washington County, MS"
12158,16063.0,Choctaw,MS,"Choctaw County, MS"
12160,16065.0,Oktibbeha,MS,"Oktibbeha County, MS"
12165,15758.0,Humphreys,MS,"Humphreys County, MS"
12166,15759.0,Holmes,MS,"Holmes County, MS"
12169,15762.0,Attala,MS,"Attala County, MS"
12171,15764.0,Winston,MS,"Winston County, MS"
12173,15766.0,Noxubee,MS,"Noxubee County, MS"
12175,15457.0,Sharkey,MS,"Sharkey County, MS"
12176,15458.0,Yazoo,MS,"Yazoo County, MS"
12179,15461.0,Madison,MS,"Madison County, MS"
12180,15462.0,Leake,MS,"Leake County, MS"
12182,15464.0,Neshoba,MS,"Neshoba County, MS"
12183,15465.0,Kemper,MS,"Kemper County, MS"
12186,15156.0,Issaquena,MS,"Issaquena County, MS"
12197,14857.0,Warren,MS,"Warren County, MS"
12198,14858.0,Hinds,MS,"Hinds County, MS"
12201,14861.0,Rankin,MS,"Rankin County, MS"
12202,14862.0,Scott,MS,"Scott County, MS"
12204,14864.0,Newton,MS,"Newton County, MS"
12205,14865.0,Lauderdale,MS,"Lauderdale County, MS"
12207,14557.0,Claiborne,MS,"Claiborne County, MS"
12212,14562.0,Smith,MS,"Smith County, MS"
12214,14564.0,Jasper,MS,"Jasper County, MS"
12215,14565.0,Clarke,MS,"Clarke County, MS"
12219,14258.0,Copiah,MS,"Copiah County, MS"
12221,14260.0,Simpson,MS,"Simpson County, MS"
12228,13955.0,Adams,MS,"Adams County, MS"
12229,13956.0,Jefferson,MS,"Jefferson County, MS"
12231,13958.0,Lincoln,MS,"Lincoln County, MS"
12233,13960.0,Lawrence,MS,"Lawrence County, MS"
12234,13961.0,Jefferson Davis,MS,"Jefferson Davis County, MS"
12235,13962.0,Covington,MS,"Covington County, MS"
12236,13963.0,Jones,MS,"Jones County, MS"
12238,13965.0,Wayne,MS,"Wayne County, MS"
12241,13656.0,Franklin,MS,"Franklin County, MS"
12246,13661.0,Marion,MS,"Marion County, MS"
12247,13662.0,Lamar,MS,"Lamar County, MS"
12248,13663.0,Forrest,MS,"Forrest County, MS"
12249,13664.0,Perry,MS,"Perry County, MS"
12251,13666.0,Greene,MS,"Greene County, MS"
12252,13354.0,Wilkinson,MS,"Wilkinson County, MS"
12255,13357.0,Amite,MS,"Amite County, MS"
12257,13359.0,Pike,MS,"Pike County, MS"
12258,13360.0,Walthall,MS,"Walthall County, MS"
12265,13062.0,Pearl River,MS,"Pearl River County, MS"
12267,13064.0,Stone,MS,"Stone County, MS"
12268,13065.0,George,MS,"George County, MS"
12271,12763.0,Hancock,MS,"Hancock County, MS"
12272,12764.0,Harrison,MS,"Harrison County, MS"
12273,12765.0,Jackson,MS,"Jackson County, MS"
12279,17869.0,Lauderdale,AL,"Lauderdale County, AL"
12282,17872.0,Limestone,AL,"Limestone County, AL"
12284,17874.0,Madison,AL,"Madison County, AL"
12286,17876.0,Jackson,AL,"Jackson County, AL"
12289,17568.0,Colbert,AL,"Colbert County, AL"
12292,17571.0,Lawrence,AL,"Lawrence County, AL"
12299,17578.0,DeKalb,AL,"DeKalb County, AL"
12300,17268.0,Franklin,AL,"Franklin County, AL"
12305,17273.0,Morgan,AL,"Morgan County, AL"
12307,17275.0,Marshall,AL,"Marshall County, AL"
12310,17278.0,Cherokee,AL,"Cherokee County, AL"
12311,16968.0,Marion,AL,"Marion County, AL"
12313,16970.0,Winston,AL,"Winston County, AL"
12316,16973.0,Cullman,AL,"Cullman County, AL"
12318,16975.0,Blount,AL,"Blount County, AL"
12319,16976.0,Etowah,AL,"Etowah County, AL"
12322,16668.0,Lamar,AL,"Lamar County, AL"
12323,16669.0,Fayette,AL,"Fayette County, AL"
12324,16670.0,Walker,AL,"Walker County, AL"
12330,16676.0,St. Clair,AL,"St. Clair County, AL"
12331,16677.0,Calhoun,AL,"Calhoun County, AL"
12332,16678.0,Cleburne,AL,"Cleburne County, AL"
12337,16372.0,Jefferson,AL,"Jefferson County, AL"
12341,16376.0,Talladega,AL,"Talladega County, AL"
12345,16068.0,Pickens,AL,"Pickens County, AL"
12347,16070.0,Tuscaloosa,AL,"Tuscaloosa County, AL"
12351,16074.0,Shelby,AL,"Shelby County, AL"
12354,16077.0,Clay,AL,"Clay County, AL"
12355,16078.0,Randolph,AL,"Randolph County, AL"
12358,15769.0,Greene,AL,"Greene County, AL"
12361,15772.0,Bibb,AL,"Bibb County, AL"
12371,15470.0,Hale,AL,"Hale County, AL"
12374,15473.0,Chilton,AL,"Chilton County, AL"
12376,15475.0,Coosa,AL,"Coosa County, AL"
12378,15477.0,Tallapoosa,AL,"Tallapoosa County, AL"
12380,15479.0,Chambers,AL,"Chambers County, AL"
12381,15167.0,Sumter,AL,"Sumter County, AL"
12385,15171.0,Perry,AL,"Perry County, AL"
12387,15173.0,Autauga,AL,"Autauga County, AL"
12389,15175.0,Elmore,AL,"Elmore County, AL"
12392,15178.0,Lee,AL,"Lee County, AL"
12397,14869.0,Marengo,AL,"Marengo County, AL"
12399,14871.0,Dallas,AL,"Dallas County, AL"
12402,14874.0,Lowndes,AL,"Lowndes County, AL"
12403,14875.0,Montgomery,AL,"Montgomery County, AL"
12405,14877.0,Macon,AL,"Macon County, AL"
12407,14879.0,Russell,AL,"Russell County, AL"
12409,14567.0,Choctaw,AL,"Choctaw County, AL"
12413,14571.0,Wilcox,AL,"Wilcox County, AL"
12419,14577.0,Bullock,AL,"Bullock County, AL"
12421,14579.0,Barbour,AL,"Barbour County, AL"
12424,14268.0,Clarke,AL,"Clarke County, AL"
12429,14273.0,Butler,AL,"Butler County, AL"
12431,14275.0,Crenshaw,AL,"Crenshaw County, AL"
12432,14276.0,Pike,AL,"Pike County, AL"
12436,13967.0,Washington,AL,"Washington County, AL"
12440,13971.0,Monroe,AL,"Monroe County, AL"
12441,13972.0,Conecuh,AL,"Conecuh County, AL"
12448,13979.0,Henry,AL,"Henry County, AL"
12457,13674.0,Covington,AL,"Covington County, AL"
12459,13676.0,Coffee,AL,"Coffee County, AL"
12461,13678.0,Dale,AL,"Dale County, AL"
12465,13368.0,Mobile,AL,"Mobile County, AL"
12466,13369.0,Baldwin,AL,"Baldwin County, AL"
12468,13371.0,Escambia,AL,"Escambia County, AL"
12473,13376.0,Geneva,AL,"Geneva County, AL"
12476,13379.0,Houston,AL,"Houston County, AL"
12487,17879.0,Walker,GA,"Walker County, GA"
12488,17880.0,Catoosa,GA,"Catoosa County, GA"
12489,17881.0,Whitfield,GA,"Whitfield County, GA"
12490,17882.0,Murray,GA,"Murray County, GA"
12491,17883.0,Fannin,GA,"Fannin County, GA"
12493,17885.0,Union,GA,"Union County, GA"
12494,17886.0,Rabun,GA,"Rabun County, GA"
12499,17582.0,Gilmer,GA,"Gilmer County, GA"
12501,17584.0,Lumpkin,GA,"Lumpkin County, GA"
12503,17586.0,Habersham,GA,"Habersham County, GA"
12504,17587.0,Stephens,GA,"Stephens County, GA"
12505,17279.0,Chattooga,GA,"Chattooga County, GA"
12506,17280.0,Floyd,GA,"Floyd County, GA"
12507,17281.0,Bartow,GA,"Bartow County, GA"
12508,17282.0,Cherokee,GA,"Cherokee County, GA"
12510,17284.0,Dawson,GA,"Dawson County, GA"
12511,17285.0,Hall,GA,"Hall County, GA"
12512,17286.0,Banks,GA,"Banks County, GA"
12513,17287.0,Franklin,GA,"Franklin County, GA"
12515,17289.0,Hart,GA,"Hart County, GA"
12521,16984.0,Forsyth,GA,"Forsyth County, GA"
12523,16986.0,Jackson,GA,"Jackson County, GA"
12525,16988.0,Madison,GA,"Madison County, GA"
12526,16989.0,Elbert,GA,"Elbert County, GA"
12527,16679.0,Haralson,GA,"Haralson County, GA"
12529,16681.0,Paulding,GA,"Paulding County, GA"
12530,16682.0,Cobb,GA,"Cobb County, GA"
12531,16683.0,Fulton,GA,"Fulton County, GA"
12532,16684.0,Gwinnett,GA,"Gwinnett County, GA"
12534,16686.0,Walton,GA,"Walton County, GA"
12535,16687.0,Oconee,GA,"Oconee County, GA"
12536,16688.0,Oglethorpe,GA,"Oglethorpe County, GA"
12537,16689.0,Wilkes,GA,"Wilkes County, GA"
12539,16380.0,Carroll,GA,"Carroll County, GA"
12540,16381.0,Douglas,GA,"Douglas County, GA"
12542,16383.0,Clayton,GA,"Clayton County, GA"
12543,16384.0,Rockdale,GA,"Rockdale County, GA"
12544,16385.0,Newton,GA,"Newton County, GA"
12545,16386.0,Morgan,GA,"Morgan County, GA"
12547,16388.0,Greene,GA,"Greene County, GA"
12548,16389.0,Taliaferro,GA,"Taliaferro County, GA"
12550,16391.0,Columbia,GA,"Columbia County, GA"
12551,16080.0,Heard,GA,"Heard County, GA"
12552,16081.0,Coweta,GA,"Coweta County, GA"
12555,16084.0,Henry,GA,"Henry County, GA"
12556,16085.0,Butts,GA,"Butts County, GA"
12557,16086.0,Jasper,GA,"Jasper County, GA"
12558,16087.0,Putnam,GA,"Putnam County, GA"
12559,16088.0,Hancock,GA,"Hancock County, GA"
12561,16090.0,Warren,GA,"Warren County, GA"
12562,16091.0,McDuffie,GA,"McDuffie County, GA"
12563,16092.0,Richmond,GA,"Richmond County, GA"
12564,15780.0,Troup,GA,"Troup County, GA"
12566,15782.0,Meriwether,GA,"Meriwether County, GA"
12567,15783.0,Pike,GA,"Pike County, GA"
12568,15784.0,Lamar,GA,"Lamar County, GA"
12569,15785.0,Monroe,GA,"Monroe County, GA"
12570,15786.0,Jones,GA,"Jones County, GA"
12571,15787.0,Baldwin,GA,"Baldwin County, GA"
12573,15789.0,Washington,GA,"Washington County, GA"
12574,15790.0,Glascock,GA,"Glascock County, GA"
12575,15791.0,Jefferson,GA,"Jefferson County, GA"
12576,15792.0,Burke,GA,"Burke County, GA"
12581,15483.0,Upson,GA,"Upson County, GA"
12584,15486.0,Bibb,GA,"Bibb County, GA"
12585,15487.0,Wilkinson,GA,"Wilkinson County, GA"
12590,15492.0,Jenkins,GA,"Jenkins County, GA"
12592,15494.0,Screven,GA,"Screven County, GA"
12593,15181.0,Harris,GA,"Harris County, GA"
12594,15182.0,Talbot,GA,"Talbot County, GA"
12595,15183.0,Taylor,GA,"Taylor County, GA"
12597,15185.0,Crawford,GA,"Crawford County, GA"
12598,15186.0,Houston,GA,"Houston County, GA"
12599,15187.0,Twiggs,GA,"Twiggs County, GA"
12600,15188.0,Laurens,GA,"Laurens County, GA"
12602,15190.0,Johnson,GA,"Johnson County, GA"
12603,15191.0,Emanuel,GA,"Emanuel County, GA"
12605,15193.0,Bulloch,GA,"Bulloch County, GA"
12607,14881.0,Chattahoochee,GA,"Chattahoochee County, GA"
12608,14882.0,Marion,GA,"Marion County, GA"
12609,14883.0,Schley,GA,"Schley County, GA"
12610,14884.0,Macon,GA,"Macon County, GA"
12613,14887.0,Bleckley,GA,"Bleckley County, GA"
12614,14888.0,Dodge,GA,"Dodge County, GA"
12616,14890.0,Treutlen,GA,"Treutlen County, GA"
12618,14892.0,Candler,GA,"Candler County, GA"
12621,14895.0,Effingham,GA,"Effingham County, GA"
12622,14581.0,Stewart,GA,"Stewart County, GA"
12623,14582.0,Webster,GA,"Webster County, GA"
12624,14583.0,Sumter,GA,"Sumter County, GA"
12626,14585.0,Dooly,GA,"Dooly County, GA"
12628,14587.0,Pulaski,GA,"Pulaski County, GA"
12630,14589.0,Wheeler,GA,"Wheeler County, GA"
12631,14590.0,Montgomery,GA,"Montgomery County, GA"
12632,14591.0,Toombs,GA,"Toombs County, GA"
12633,14592.0,Tattnall,GA,"Tattnall County, GA"
12634,14593.0,Evans,GA,"Evans County, GA"
12635,14594.0,Bryan,GA,"Bryan County, GA"
12637,14596.0,Chatham,GA,"Chatham County, GA"
12638,14280.0,Quitman,GA,"Quitman County, GA"
12639,14281.0,Randolph,GA,"Randolph County, GA"
12641,14283.0,Terrell,GA,"Terrell County, GA"
12642,14284.0,Lee,GA,"Lee County, GA"
12643,14285.0,Crisp,GA,"Crisp County, GA"
12645,14287.0,Wilcox,GA,"Wilcox County, GA"
12646,14288.0,Telfair,GA,"Telfair County, GA"
12648,14290.0,Jeff Davis,GA,"Jeff Davis County, GA"
12649,14291.0,Appling,GA,"Appling County, GA"
12651,14293.0,Long,GA,"Long County, GA"
12652,14294.0,Liberty,GA,"Liberty County, GA"
12656,13982.0,Calhoun,GA,"Calhoun County, GA"
12659,13985.0,Worth,GA,"Worth County, GA"
12660,13986.0,Turner,GA,"Turner County, GA"
12661,13987.0,Irwin,GA,"Irwin County, GA"
12663,13989.0,Coffee,GA,"Coffee County, GA"
12664,13990.0,Bacon,GA,"Bacon County, GA"
12666,13992.0,Wayne,GA,"Wayne County, GA"
12669,13995.0,McIntosh,GA,"McIntosh County, GA"
12670,13681.0,Early,GA,"Early County, GA"
12671,13682.0,Baker,GA,"Baker County, GA"
12673,13684.0,Mitchell,GA,"Mitchell County, GA"
12675,13686.0,Tift,GA,"Tift County, GA"
12676,13687.0,Berrien,GA,"Berrien County, GA"
12678,13689.0,Atkinson,GA,"Atkinson County, GA"
12679,13690.0,Ware,GA,"Ware County, GA"
12680,13691.0,Pierce,GA,"Pierce County, GA"
12683,13694.0,Glynn,GA,"Glynn County, GA"
12685,13381.0,Miller,GA,"Miller County, GA"
12689,13385.0,Colquitt,GA,"Colquitt County, GA"
12691,13387.0,Cook,GA,"Cook County, GA"
12692,13388.0,Lanier,GA,"Lanier County, GA"
12693,13389.0,Clinch,GA,"Clinch County, GA"
12696,13392.0,Brantley,GA,"Brantley County, GA"
12699,13081.0,Seminole,GA,"Seminole County, GA"
12700,13082.0,Decatur,GA,"Decatur County, GA"
12701,13083.0,Grady,GA,"Grady County, GA"
12703,13085.0,Thomas,GA,"Thomas County, GA"
12704,13086.0,Brooks,GA,"Brooks County, GA"
12706,13088.0,Lowndes,GA,"Lowndes County, GA"
12709,13091.0,Charlton,GA,"Charlton County, GA"
12711,13093.0,Camden,GA,"Camden County, GA"
12713,12788.0,Echols,GA,"Echols County, GA"
12719,15445.0,Caddo,LA,"Caddo County, LA"
12720,15446.0,Bossier,LA,"Bossier County, LA"
12721,15447.0,Webster,LA,"Webster County, LA"
12722,15448.0,Claiborne,LA,"Claiborne County, LA"
12724,15450.0,Union,LA,"Union County, LA"
12727,15453.0,Morehouse,LA,"Morehouse County, LA"
12729,15455.0,West Carroll,LA,"West Carroll County, LA"
12730,15456.0,East Carroll,LA,"East Carroll County, LA"
12736,15150.0,Lincoln,LA,"Lincoln County, LA"
12738,15152.0,Ouachita,LA,"Ouachita County, LA"
12740,15154.0,Richland,LA,"Richland County, LA"
12744,14847.0,Bienville,LA,"Bienville County, LA"
12747,14850.0,Jackson,LA,"Jackson County, LA"
12751,14854.0,Franklin,LA,"Franklin County, LA"
12752,14855.0,Madison,LA,"Madison County, LA"
12754,14545.0,De Soto,LA,"De Soto County, LA"
12756,14547.0,Red River,LA,"Red River County, LA"
12757,14548.0,Natchitoches,LA,"Natchitoches County, LA"
12758,14549.0,Winn,LA,"Winn County, LA"
12761,14552.0,Caldwell,LA,"Caldwell County, LA"
12764,14555.0,Tensas,LA,"Tensas County, LA"
12773,14252.0,LaSalle,LA,"LaSalle County, LA"
12774,14253.0,Catahoula,LA,"Catahoula County, LA"
12777,13946.0,Sabine,LA,"Sabine County, LA"
12780,13949.0,Grant,LA,"Grant County, LA"
12785,13954.0,Concordia,LA,"Concordia County, LA"
12789,13649.0,Rapides,LA,"Rapides County, LA"
12795,13347.0,Vernon,LA,"Vernon County, LA"
12800,13352.0,Avoyelles,LA,"Avoyelles County, LA"
12802,13047.0,Beauregard,LA,"Beauregard County, LA"
12804,13049.0,Allen,LA,"Allen County, LA"
12806,13051.0,Evangeline,LA,"Evangeline County, LA"
12809,13054.0,West Feliciana,LA,"West Feliciana County, LA"
12811,13056.0,East Feliciana,LA,"East Feliciana County, LA"
12813,13058.0,St. Helena,LA,"St. Helena County, LA"
12814,13059.0,Tangipahoa,LA,"Tangipahoa County, LA"
12815,13060.0,Washington,LA,"Washington County, LA"
12823,12752.0,St. Landry,LA,"St. Landry County, LA"
12825,12754.0,Pointe Coupee,LA,"Pointe Coupee County, LA"
12827,12756.0,East Baton Rouge,LA,"East Baton Rouge County, LA"
12828,12757.0,Livingston,LA,"Livingston County, LA"
12831,12760.0,St. Tammany,LA,"St. Tammany County, LA"
12833,12446.0,Calcasieu,LA,"Calcasieu County, LA"
12836,12449.0,Jefferson Davis,LA,"Jefferson Davis County, LA"
12837,12450.0,Acadia,LA,"Acadia County, LA"
12840,12453.0,St. Martin,LA,"St. Martin County, LA"
12841,12454.0,Iberville,LA,"Iberville County, LA"
12855,12152.0,Lafayette,LA,"Lafayette County, LA"
12860,12157.0,Ascension,LA,"Ascension County, LA"
12861,12158.0,St. John the Baptist,LA,"St. John the Baptist County, LA"
12863,12160.0,Jefferson,LA,"Jefferson County, LA"
12864,12161.0,Orleans,LA,"Orleans County, LA"
12865,11846.0,Cameron,LA,"Cameron County, LA"
12870,11851.0,Vermilion,LA,"Vermilion County, LA"
12872,11853.0,Iberia,LA,"Iberia County, LA"
12873,11854.0,St. Mary,LA,"St. Mary County, LA"
12875,11856.0,Assumption,LA,"Assumption County, LA"
12876,11857.0,Lafourche,LA,"Lafourche County, LA"
12878,11859.0,St. Charles,LA,"St. Charles County, LA"
12880,11861.0,St. Bernard,LA,"St. Bernard County, LA"
12888,11557.0,Terrebonne,LA,"Terrebonne County, LA"
12892,11561.0,Plaquemines,LA,"Plaquemines County, LA"
12901,13070.0,Escambia,FL,"Escambia County, FL"
12903,13072.0,Santa Rosa,FL,"Santa Rosa County, FL"
12905,13074.0,Okaloosa,FL,"Okaloosa County, FL"
12906,13075.0,Walton,FL,"Walton County, FL"
12908,13077.0,Holmes,FL,"Holmes County, FL"
12910,13079.0,Jackson,FL,"Jackson County, FL"
12918,12777.0,Washington,FL,"Washington County, FL"
12922,12781.0,Gadsden,FL,"Gadsden County, FL"
12925,12784.0,Leon,FL,"Leon County, FL"
12926,12785.0,Jefferson,FL,"Jefferson County, FL"
12928,12787.0,Madison,FL,"Madison County, FL"
12929,12793.0,Nassau,FL,"Nassau County, FL"
12934,12477.0,Bay,FL,"Bay County, FL"
12936,12479.0,Calhoun,FL,"Calhoun County, FL"
12938,12481.0,Liberty,FL,"Liberty County, FL"
12945,12488.0,Suwannee,FL,"Suwannee County, FL"
12946,12489.0,Hamilton,FL,"Hamilton County, FL"
12947,12490.0,Columbia,FL,"Columbia County, FL"
12948,12491.0,Baker,FL,"Baker County, FL"
12949,12493.0,Duval,FL,"Duval County, FL"
12952,12179.0,Gulf,FL,"Gulf County, FL"
12955,12182.0,Wakulla,FL,"Wakulla County, FL"
12958,12185.0,Taylor,FL,"Taylor County, FL"
12964,12191.0,Union,FL,"Union County, FL"
12965,12192.0,Bradford,FL,"Bradford County, FL"
12966,12193.0,Clay,FL,"Clay County, FL"
12967,12194.0,St. Johns,FL,"St. Johns County, FL"
12970,11881.0,Franklin,FL,"Franklin County, FL"
12974,11888.0,Lafayette,FL,"Lafayette County, FL"
12975,11889.0,Gilchrist,FL,"Gilchrist County, FL"
12977,11891.0,Alachua,FL,"Alachua County, FL"
12982,11587.0,Dixie,FL,"Dixie County, FL"
12988,11593.0,Putnam,FL,"Putnam County, FL"
12990,11595.0,Flagler,FL,"Flagler County, FL"
12992,11289.0,Levy,FL,"Levy County, FL"
12994,11291.0,Marion,FL,"Marion County, FL"
12999,11296.0,Volusia,FL,"Volusia County, FL"
13004,10994.0,Lake,FL,"Lake County, FL"
13007,10690.0,Citrus,FL,"Citrus County, FL"
13009,10692.0,Sumter,FL,"Sumter County, FL"
13015,10390.0,Hernando,FL,"Hernando County, FL"
13019,10394.0,Orange,FL,"Orange County, FL"
13021,10396.0,Seminole,FL,"Seminole County, FL"
13022,10397.0,Brevard,FL,"Brevard County, FL"
13024,10090.0,Pasco,FL,"Pasco County, FL"
13033,9790.0,Hillsborough,FL,"Hillsborough County, FL"
13036,9793.0,Polk,FL,"Polk County, FL"
13038,9795.0,Osceola,FL,"Osceola County, FL"
13042,9490.0,Pinellas,FL,"Pinellas County, FL"
13051,9191.0,Manatee,FL,"Manatee County, FL"
13053,9193.0,Hardee,FL,"Hardee County, FL"
13055,9195.0,Highlands,FL,"Highlands County, FL"
13056,9196.0,Okeechobee,FL,"Okeechobee County, FL"
13058,9198.0,Indian River,FL,"Indian River County, FL"
13060,8890.0,Sarasota,FL,"Sarasota County, FL"
13068,8898.0,St. Lucie,FL,"St. Lucie County, FL"
13072,8593.0,DeSoto,FL,"DeSoto County, FL"
13075,8596.0,Glades,FL,"Glades County, FL"
13077,8598.0,Martin,FL,"Martin County, FL"
13079,8293.0,Charlotte,FL,"Charlotte County, FL"
13083,8297.0,Palm Beach,FL,"Palm Beach County, FL"
13087,7992.0,Lee,FL,"Lee County, FL"
13090,7995.0,Hendry,FL,"Hendry County, FL"
13096,7694.0,Collier,FL,"Collier County, FL"
13106,7397.0,Broward,FL,"Broward County, FL"
13113,7098.0,Miami-Dade,FL,"Miami-Dade County, FL"
13116,6796.0,Monroe,FL,"Monroe County, FL"
